Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.tv,resell,124,19%,5,"Business,Education,General,Law",03/08/2007 08:37,03/08/2026 08:37,"GoDaddy.com, LLC"
wizard.tv,resell,118,42%,6,"Entertainment,Media,Technology",03/11/2010 08:01,03/11/2025 08:01,1API GmbH
tenth.tv,available,116,7%,5,Mathematics,,,
equal.tv,available,116,19%,5,"Education,General,Law",,,
tonic.tv,resell,114,22%,5,"Health and Fitness,Medicine,Science",02/12/2010 09:00,02/12/2025 09:00,Dynadot Inc
abstract.tv,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.tv,available,106,5%,7,"General,Religion",,,
absent.tv,available,102,8%,6,"Business,Education,Technology",,,
extra.tv,resell,102,26%,5,"Fashion,Retail,Technology",19/03/2010 07:21,19/03/2026 07:21,Key-Systems GmbH
ninth.tv,available,100,9%,5,Mathematics,,,
sixth.tv,available,100,8%,5,Mathematics,,,
eighth.tv,available,100,6%,6,Mathematics,,,
abrupt.tv,available,100,3%,6,"Medicine,Science",,,
whiz.tv,resell,100,12%,4,"Business,Education,Technology",17/02/2006 03:24,17/02/2026 03:24,"GoDaddy.com, LLC"
actual.tv,resell,96,22%,6,"Real Estate,Retail,Technology",30/06/2016 08:22,30/06/2026 08:22,1API GmbH
forgiving.tv,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.tv,available,94,16%,8,"Arts,Entertainment",,,
adequate.tv,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.tv,available,94,7%,6,Humanities,,,
twentieth.tv,available,92,3%,9,Mathematics,,,
abroad.tv,resell,92,12%,6,"Hospitality,Travel",23/11/2015 13:05,23/11/2025 13:05,1API GmbH
adjective.tv,available,92,5%,9,Education,,,
nought.tv,available,92,4%,6,Mathematics,,,
neutral.tv,resell,92,20%,7,"Business,Media,Politics",15/01/2019 09:01,15/01/2026 09:01,"Spaceship, Inc."
exemplary.tv,available,92,5%,9,"Business,Education,Healthcare",,,
adept.tv,available,92,24%,5,"Education,Health and Fitness,Sports",,,
riveting.tv,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.tv,available,90,1%,8,"Medicine,Science",,,
clear.tv,resell,90,47%,5,"Manufacturing,Retail,Technology",11/10/2000 20:07,11/10/2025 20:07,"eNom, LLC"
gripping.tv,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.tv,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.tv,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.tv,available,90,2%,7,"Entertainment,Fashion,Retail",,,
proficient.tv,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.tv,available,88,14%,7,Mathematics,,,
sixteen.tv,available,88,11%,7,Mathematics,,,
twelve.tv,available,88,18%,6,"General,Mathematics",,,
recondite.tv,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.tv,available,86,12%,3,Mathematics,,,
engrossing.tv,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.tv,available,86,3%,9,Entertainment,,,
xix.tv,available,86,11%,3,Mathematics,,,
attendant.tv,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.tv,available,86,10%,10,Humanities,,,
deviate.tv,available,84,12%,7,"Medicine,Science",,,
thirteen.tv,expired,84,10%,8,Mathematics,01/07/2011 21:38,01/07/2025 21:38,"Network Solutions, LLC"
thousand.tv,available,84,8%,8,Mathematics,,,
grand.tv,resell,84,25%,5,"Finance,General",17/04/2010 06:57,17/04/2026 06:57,Dynadot Inc
twentyone.tv,resell,84,13%,10,Mathematics,26/03/2024 17:54,26/03/2026 17:54,"GoDaddy.com, LLC"
acting.tv,resell,84,12%,6,Entertainment,19/03/2010 04:50,19/03/2026 04:50,Dynadot Inc
accessory.tv,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.tv,available,84,3%,10,"Manufacturing,Retail,Technology",,,
cleansing.tv,available,82,3%,9,Health and Fitness,,,
abroach.tv,available,82,1%,7,Food and Beverage,,,
enduring.tv,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.tv,available,82,1%,6,Geography,,,
absorbent.tv,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.tv,available,82,1%,8,Sports,,,
impromptu.tv,resell,82,16%,9,Entertainment,15/03/2007 04:15,15/03/2026 04:15,"GoDaddy.com, LLC"
abenaki.tv,available,82,2%,7,Geography,,,
abdominal.tv,available,82,1%,9,"Health and Fitness,Medicine",,,
first.tv,resell,80,36%,5,"General,Mathematics",29/11/2014 13:08,29/11/2025 13:08,Dynadot Inc
absorbable.tv,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.tv,resell,80,24%,3,Mathematics,02/05/2010 01:26,02/05/2026 01:26,Dynadot Inc
nine.tv,resell,80,24%,4,"General,Mathematics",02/05/2011 08:00,02/05/2026 08:00,Dynadot Inc
sequent.tv,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.tv,resell,80,19%,8,"Agriculture,Manufacturing,Retail",12/12/2012 15:47,12/12/2025 15:47,"Global Domains International, Inc. DBA DomainCostClub.com"
trio.tv,available,80,21%,4,Entertainment,,,
worshipful.tv,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.tv,resell,80,16%,6,"Arts,Entertainment,Media",28/05/2007 23:18,28/05/2026 23:18,"GoDaddy.com, LLC"
dorsal.tv,available,80,6%,6,"Medicine,Science",,,
superstar.tv,resell,80,18%,9,Entertainment,11/07/2012 08:08,11/07/2026 08:08,Dynadot Inc
capable.tv,available,80,12%,7,"Business,Education,Technology",,,
absolute.tv,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.tv,resell,80,12%,6,Mathematics,04/11/2005 00:32,03/11/2025 23:32,"GoDaddy.com, LLC"
accurate.tv,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.tv,available,78,8%,10,Mathematics,,,
acceptant.tv,available,78,1%,9,"Education,Healthcare",,,
adjacent.tv,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.tv,available,78,3%,10,"Business,Education,Technology",,,
abounding.tv,available,78,2%,9,Agriculture,,,
adrenal.tv,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.tv,available,78,8%,10,Mathematics,,,
abkhazian.tv,available,78,1%,9,Geography,,,
absorptive.tv,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.tv,available,78,4%,7,"Medicine,Science",,,
abkhasian.tv,available,78,1%,9,Geography,,,
recognized.tv,available,78,3%,10,"Business,Education,Technology",,,
accepted.tv,available,78,6%,8,"Business,Education,Technology",,,
incidental.tv,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
